segment_id,time_to_eruption
1681182451,13197684
1681527450,33420248
1681633280,5073807
1682023828,17021079
1682147975,5847100
1682484424,8688519
1682593981,375939
1683132366,7067195
1683302272,867524
1683825449,19097019
1684089827,25876093
168418573,7917172
1684326948,13261250
1684933908,29581665
1685019931,36528286
1685242429,3368491
1686360114,15332460
1686946930,17397520
1687509482,11547553
168767737,40457646
1689485714,20109998
168971389,11856839
1690036617,14020149
1690103774,1980729
1690638243,607680
1691469020,1797436
1692142371,14267261
1693072720,18740213
1693143731,32939149
169373282,9381945
1693921711,6198107
1694030992,30153412
1694575431,8195518
1695242036,10657648
1695279540,759643
1695338074,33509860
1695946599,1980729
1696258620,23115729
1696996524,5073807
1697079567,31870009
1697222465,5182237
1697657827,18469631
1697785095,28413535
169780169,6277972
1698542566,7769815
1699141889,31801137
1699258551,26680696
1699600971,2413795
1699815038,17473335
1699926293,24342396
1699985892,13207230
1700066296,6013001
1700782638,21438625
1701344440,8102386
170141525,11699624
170304451,3600099
170324231,5786277
1703389207,13490690
1703579897,20010776
1703761748,3002710
1705645428,15273131
1706108287,6013001
170636008,1361819
1706429174,29828999
1706429422,1618767
1706528456,9242378
1706713696,7917172
1706899314,24099557
1707876109,10703793
1708616629,6880761
171128613,12487218
1711387065,32016807
1711679486,24800081
1712287962,23606843
1713060234,179818
1713718675,1612005
1715044834,10138796
1715364070,16503874
1715364074,29868009
1715443472,9763714
1715557437,13794296
1715687089,2770875
1715793101,1955474
1716034916,11821421
1716347823,2928100
1716526774,1488100
1716645489,11821421
1716969091,20128938
1717221114,9263864
171737219,16267678
1717415379,607680
1717484811,21641136
1717798416,7486196
171810378,23850683
1719235086,26946321
1719245626,3556007
1719433737,3008552
1719597797,13633377
1719726780,9261020
1720208457,24298583
1720253120,41784939
1720293161,1860894
1720454415,26970533
1720670372,19580279
1720735340,763103
172079595,30303680
1721503729,19970664
172176256,9045397
1721991763,19311092
1722509757,19376094
1722759514,11104582
1723032775,12914912
1723087216,15397482
1723127195,1177703
1723316358,6186793
1723515721,16425646
1723732316,11919352
1723776969,17079118
1724289263,19853352
1724299406,19224020
1726121040,5902021
1726323286,3544851
1726812579,10523062
1727827807,3934602
1728660440,26941455
1729926080,28138930
1731066898,21747896
1731714122,84390
1732695189,14532757
1733209033,3129608
1733596939,12494503
1733612481,8487939
1733911532,6347792
1734295674,6619402
1735813288,19818493
1735819387,8108062
173596008,21140122
1736527312,10711654
1736532886,6013001
1736854089,9354421
1736887256,9593329
173709392,11246290
1737668345,3200603
1738403576,12001554
1738764422,14020149
1739802388,36595113
1740328011,25259216
1740823378,18946673
1741209207,29100267
1741955384,13207230
1743369462,763103
1743489729,20930877
1743555255,4207118
1743644366,10860069
1744142334,16085424
174440162,6468993
1744568592,9693809
1745740570,23435466
174632671,35023887
1746627122,24099557
174665938,15462272
1747740263,12384264
1747934768,3200603
1748740759,991695
1748860795,17945001
1748955950,15078183
1749512862,6398749
1749998093,20234607
1750605999,14387528
1750651686,19818493
1750993698,202308
1751148179,4719062
1751474541,20324087
1751562628,14062284
1751929672,16853657
175210054,27208395
1752203871,14917233
1752478532,11457189
1753268302,8015222
1754092095,9112996
175496162,16308140
1755540451,29696258
1755887993,23606843
1755961125,10791925
1756609825,8579716
1756765333,14267261
175688626,10961770
1757430442,20282827
1757773372,14498234
1757905171,16818516
1757957502,21286915
1757976565,29100267
1758074328,24350781
1758611649,6538574
1759099392,20677112
1759406556,2861177
1759818483,4617068
1760522040,20902381
1760560295,21554090
1760782229,9484478
1761888205,166202
176208627,9045397
1762452214,18829456
1762520288,26550950
1762800686,18193401
1763620369,30595040
1763883518,7822077
1764135151,7427676
1764657278,12384264
1765523027,39726331
1765653499,33495484
176610965,18381816
1766443401,14198322
1766534340,28584279
1767292193,13528092
1767607190,5847100
1767609008,3195133
1768119102,15046200
1768985902,16085424
1769065012,4286124
1769298661,18918737
1769476908,1028570
1769603534,6186793
1769646417,952018
1769799537,17280547
1770019322,3200603
1770106786,7684928
177172682,33509860
1772505459,15877114
1773683784,11856839
1773949014,11547553
1774723599,32939149
1775136122,13146833
177550234,11104582
1775647481,21554090
1775801651,2322261
1775813844,2322261
1776451314,1460950
1776691317,6186793
1776713737,33574710
1777396091,6013001
1779391530,31328285
1779689959,5786277
1780386598,16402961
1781467903,4955630
1781550495,4676490
1781647655,22532237
1781778742,15078183
1782053877,25475131
1782769219,17695697
1783227362,25743001
178388505,36076144
1783998777,9985791
1784654137,4090379
1785316234,10409103
1786190716,4010847
1786373879,17383128
1786546007,27700783
1787166170,29061205
1788115924,12914912
1788257639,19721369
1788393935,34170168
1788462973,19185737
1788475055,24031033
1789035596,98516
1789379263,26813505
1789674628,28142521
1790237967,14494961
179172057,28696
1791796685,6191726
1791813636,2635166
1791845986,3544851
1792156909,17232651
1792246519,26431247
1792578983,19913985
179274595,5374368
1793124953,9681030
1793159751,2525893
1793898002,16796215
1794463173,11954814
1794819627,11870063
1794934646,8986798
1795292478,29082279
1795338519,17056676
179557243,40287659
1795671462,16697255
1795904391,11784736
179602059,4251306
1796325099,9072704
1796633847,34245105
1797486117,7011219
1797680186,3177623
179779377,26917146
1798318472,8243677
1798616699,27527640
1798763550,14392806
1799121124,23270933
1799317581,1744568
1799700929,6347792
1800167155,25259216
1800755038,9263864
1801472008,14113883
1802083169,16757808
1803024456,5786277
1803649716,34114646
1804722097,10895893
1805163148,5940596
180533806,17473335
1806062532,6263133
1806978810,20541708
1807322886,10791925
180780074,13205387
1808333342,31026122
1808636333,24925427
1809434679,7163152
1809643885,12427748
1810181081,27700783
181020879,4205229
1810569276,20015385
1811138058,30923121
1811447173,30783919
1811597681,19501057
1811799403,8979063
1812243383,22202040
1812530029,10655827
18127665,36456511
1812973892,20921629
1813996452,734096
1814163394,1183373
1814395807,21677244
1814422403,2649772
1815679485,4103293
1815898226,14137163
1816130376,7122103
181652593,17569071
1816632503,11575416
1817132723,24730805
1817257889,9681030
1818084116,1598334
1818783494,27195585
1819063548,17866148
1819304269,1670359
1820656773,10791925
1821157338,2352232
182217869,562281
1823143377,12427748
1824108386,15740915
1824522400,14020149
1824572000,27682164
1824945831,7595702
18251110,36048263
1825538395,24753808
182597807,9242378
1826374500,20093981
182643837,13019122
1826449212,9263864
1826501432,17569071
1826711868,20559079
1828778344,19818493
1828920318,21032866
1829212447,6044494
1829317537,18222066
1830620007,28696
1831234213,18256856
1831669972,22769219
1831684091,1618134
1831908817,30404152
1832071910,25246982
1832091009,21286915
1832426496,7373935
1833056456,18777585
1834871313,8548168
1835005464,32638919
1835067453,8357576
1835099392,9912184
1835455190,8954364
1835564874,6013001
1835654817,1028570
1836284955,3677202
1836428949,33030495
1836595133,28935146
1837119233,22202040
1838224308,1069222
1838686470,5142989
1838711796,8056348
1839299575,17944214
1839726831,1068943
1839790504,34935678
184072039,84289
1841216352,14223668
1841261584,24558416
1841507406,2649772
1841591861,910530
1842229161,6841208
1843093978,13100381
1843142280,1018667
1843620759,33885914
1843632563,12716757
1843833141,11186280
1844551215,18574433
1844739598,30657487
1845121712,13610270
1845769876,3456892
1846684619,29533884
1846840995,4716683
1847968967,12034277
1849119005,3391519
1849317504,14662871
1850082750,29792022
1850210479,28531651
1850591968,10073313
1851032672,14209513
1851161121,29239733
1851390140,11784736
1851898052,13124526
1852767260,9598270
1853223684,1357697
1853276328,19913985
1853859222,2646358
1854335056,19861189
1854574855,204435
1854887250,1404445
1855064415,7917172
1855661855,2649772
185567792,13146833
1855826168,6525079
1855935175,5801334
1856167517,9645039
1856417656,16250560
18571830,29287011
1857763337,17668296
1858289655,1744568
1859064021,16483281
1859988202,17211317
1860710944,8048351
1861285891,11369004
1861660050,21747896
1862166743,20853878
1862271399,14137163
1862435137,5182237
1863453539,4106369
1863501017,5523812
1863760997,832531
1864620519,897628
18648159,1124353
1865504994,19959911
1865633574,4019899
1865737747,9763714
18657417,18669385
1865843606,28711938
1865913355,20128938
1866698002,9631599
1867486262,25184507
1867686081,7505535
1868044102,30187765
1868055015,11763117
1868929278,23891482
1870037465,20109998
1870454237,16159880
1870701794,6478259
1871043808,10814995
1871191112,13975158
1871968542,21554090
1872192743,8488240
1872198951,25259216
1872225344,25246982
1872804096,21602805
1873270781,485948
1874004596,1029381
1875657758,3177623
1876671297,27280824
1876949337,5847100
1878582672,23191755
1878733954,20446598
1878896337,36048263
1878955525,10755893
1878970870,23127824
1879087982,11479605
1879296448,13331244
1880040804,20559079
1880204801,19204817
1880398218,2770875
1880583834,18691849
1880939208,6200288
1881764531,24753808
1882712565,7177158
188273373,19135477
1882911072,15546942
1882922899,5747629
1883441517,18647241
1884723388,13490690
1884798253,14140002
1884830819,13120312
1885439679,1177703
1886082746,19818493
1886132728,32011152
1886518658,15935178
1886807659,8011740
188702805,27752916
1889513659,11784736
1890758946,25259216
1891060441,3112081
1891540960,1744568
189170487,39203881
1892420880,29336291
1892458643,3265993
1892613199,29644592
1893038040,9495753
1893068646,22264601
1894753062,7098945
1895468753,24753808
1896442715,5348522
1897667816,20501174
1897950727,24872676
1898096379,12188994
1898489833,13019122
1898739617,4571542
1899472468,2646358
1899800878,5020088
1901160328,19050364
1901341944,7711468
1901451204,25693166
1901468420,98516
1901510262,3177623
1902781091,14832586
1903117847,8979063
1903754009,4719062
1903980729,6578266
1904636663,3600069
1905116359,21602805
1905595447,8721023
1905774586,18148160
1905853958,13871584
1906018481,17876505
1906047568,29326728
1906128718,22050783
1906382584,20998774
190677969,16428564
1907774691,32600876
190780422,7267557
1909294870,18975742
1909648876,32510185
1910060762,8561708
1910316118,568759
1914551582,3843745
1915120001,7711468
19158067,9536195
191585691,29828999
1916098264,20387496
1916256571,245735
1916359061,28755294
1916369926,9242378
1917116333,15120042
1917179195,21213460
1917587480,16018211
191762753,11393279
1918223103,28696
1918985323,2322261
1919474054,27998195
1919798312,18864193
1920366592,14140763
1921190791,9674308
1921235346,431534
1921309861,17357054
192155472,6571290
1922746186,20578490
1922928795,9544168
192314279,29938523
192366411,12552494
1923797563,13135106
1924495284,6013001
1924743413,7147858
1924922539,22111513
1925239253,23435466
1925624997,30153412
1925715598,26831955
1926320424,16327110
1926480333,34181350
1927139239,11629084
192728586,20501174
192793377,19097019
1928407573,6841208
1928431667,1357697
1929164473,8202892
1929846898,7598984
19300115,17695697
1930072891,25094501
1930350882,33511607
1930910492,8488240
1931003368,5020088
1931054738,15732427
193133108,29696258
1932085211,27292311
1932357263,22488904
1932507138,14662871
1932557349,3177623
1933620335,16402961
1934275056,24730805
1934424239,16379287
1934879177,12262005
1935350799,5851521
1935360274,5799494
1935843871,39520478
1935868295,4204581
1935914168,14387528
1936195722,14140763
1936300233,11547553
1937030026,5259707
1937446779,24847565
1937507851,10746680
1937614327,22842856
193843079,2778919
1938733247,7279992
1938936784,33741199
1939361933,11719563
1940128942,6284281
1940173727,10791925
1941149175,9045397
1941203214,14020149
1941854038,11717197
1942313227,8353679
1944222041,6264559
1944298104,9159412
1944510494,16402961
1944643290,19656447
1944707401,11195288
1945751257,1361819
1945820116,24203451
1945849426,11002440
194733581,6013001
1947346004,32016807
1947956760,14498234
1948750016,5060026
194876550,24730805
1948972482,14832586
1949686553,4726351
1950701043,22849679
1951039615,6250
195176937,5073807
1952535138,9674308
1952582653,22488904
1952721373,301918
1952931081,27752916
1953138312,15696694
1953257627,16402961
1953598276,7711468
1954821193,8336642
1955490899,6236606
1955779485,26970533
1955898931,2568794
1957001722,3141510
1958783411,10746680
1958975304,14223668
1959174388,4357018
1959562653,7072017
1959656681,20853878
1960821874,12271475
1960993069,33847537
1961015312,9045397
1961054869,18535477
1961242037,2717940
1961478761,17397520
1962871620,16488673
1964341024,448429
1964644389,3195133
1964692006,29581665
1965617534,13610270
1965958838,6591647
1966128483,22957471
1966946877,3002710
1967058693,26787051
1967517664,2289070
1967519993,15300412
1968247852,13731784
1968266635,28939203
1968452436,1598334
1968548956,13841004
1968713287,12886267
1968875409,17866148
1968971812,5641911
1969603655,24919043
1971078859,18390136
1971246791,3920455
1971921824,4839779
1972142054,6955341
1973374818,22550812
1974334562,10655827
1974801335,12188994
1974954382,25054246
1975499650,21677244
1976221589,3934602
1976318031,7846759
1976397923,17188444
1976411609,14137163
1976874664,26289807
1976898008,27927741
1977710580,1744568
1978175507,7490208
1978423282,11325548
1978782208,7202883
1978937101,3566445
1979414645,19680432
1979433271,18311504
1979650817,28696
1980354448,23191755
1980852920,14209513
1980987289,16927755
1981376709,12039556
1981786043,12523730
1982000617,4207118
1982411840,9935686
1982481899,22202669
1982713983,3002710
1982715643,8739001
1983225223,38982104
1985303186,37487652
1985678764,17722981
1985693390,26289807
198638893,11492816
1986575526,7011219
198682017,26831955
1986989682,17211317
1987113732,1860894
1987229111,21948641
1987249545,14498234
198867973,25454875
1988880787,5531541
1989256535,15462272
1989353125,19501057
1990182822,4436300
1990497735,14137163
1990609571,28656405
1990820295,16752547
1992266152,9261020
1993266310,5073807
1993943486,9674308
1994199906,2423197
1994642240,18535477
1995347945,133215
1995599794,11719563
199582827,7153283
1997083621,13738023
1997323827,22811611
1997580295,21545878
1997833316,12886267
1998334245,11653660
1998406927,14267261
1998574146,22245477
1999069755,2754390
1999102785,18420287
1999108551,1670359
1999394129,11719563
2000907542,33264237
2001017606,1797436
2001460750,23409702
200158446,35512645
2002669790,33420248
2002725107,20677112
2003083584,24880388
200379470,448429
2003893450,17985051
2004361641,23336538
2004595262,15888092
2004651893,5073807
2004887431,10935736
2004954966,676554
2005353626,6938746
2005425916,776986
200552542,11784736
2005741062,24730805
2005994164,4524342
2006751190,9207233
2007113614,5361777
2007711771,31574789
200821018,15928239
2008705973,6411018
2008784978,16999211
2009441891,30815166
2010134997,17473335
2011752968,15732427
2012596362,1429826
2013016800,29987709
2013881454,6591647
2016157485,5182237
2016386189,32272375
2016414965,12120974
2016558091,13528092
2016646743,9225722
2017959345,4207118
2018075399,12155822
2018282296,32739612
2019811608,28760497
2020513924,906778
2021536071,11919352
2022319185,19861189
2022459192,12997150
2022788411,1980729
2023822472,24340815
2024224666,1670359
2024244514,6164542
2025656749,24532642
2025696150,13490690
2027287755,5481026
2027331652,7373935
2027734887,12271475
2028882784,2322261
2028902471,637321
2029017299,18814834
2029088665,10746815
2029227684,24962338
20299536,8986798
2030007913,11645849
2030187994,26980345
2031010417,11645849
2031230651,4286124
2031983776,22446674
2032023904,15935178
2032702391,28500445
2032750328,4357018
2032937707,17722981
2033966709,15354872
2035164017,8336642
2035757010,1404445
2035942736,6675366
2036013773,2661696
2036127405,14808199
2036305444,6254136
2036676417,7556403
2036796483,13619864
2037493679,6735743
203851739,10961770
2038770854,23771035
2038968981,33526051
2039291759,7746872
204024042,18419659
2040453791,6853794
204093228,4338588
2041632201,5847100
2041775030,12164009
2041930867,25005211
204307461,15918903
2043659895,23127824
2044398089,4610640
2044671025,24730805
2044757067,32272375
2045714087,33420248
2045964904,9253331
2047074908,25000822
2047191062,6186793
2047270271,6747618
2048021885,29581665
2048286171,6955341
2048730277,24569825
2048913738,8056348
2050668718,16291400
205084535,24847565
2050966683,7129641
2051308303,24730805
2051518722,8357576
2051598941,13072374
2051607850,28666827
2052139341,1930176
2052538731,7329811
2052946195,5073807
2053110098,8108062
2053632090,8406552
2053812393,11547553
20563182,31281201
2056671932,22849679
2057052426,13610270
2057869390,19185737
2058123042,29061205
2058169074,6650463
2059121348,24071323
2060217906,26358188
2060547770,31026122
206114058,17021079
2061228835,20035967
2061618436,3304574
2062250977,27208395
2062988165,3934602
2063146040,3475585
2063861368,16831328
2065079405,21385933
2065521590,2278669
2065597796,6619402
2065653890,2508506
2066915886,15946474
2068030821,29252414
2068848666,7078299
2069031822,20015385
2069090926,17569071
2069307715,24298583
2069559649,11084901
2070104123,5073807
2071148695,27208395
2071458107,26831289
2071870327,10264626
2072921427,905192
2073110408,33420248
2073538897,2497619
2073971579,24622916
2074034074,16757808
2074392832,24693566
2075525081,14020149
207595769,24753808
2076133881,6186793
2076290808,27208395
2076549061,20709054
2077216136,14061109
2077509445,25195068
2077949382,28872284
2078036577,8579716
2078043176,16596236
2078428453,179818
20800206,11767930
2080279159,16177786
2080997818,26366798
2082428029,5523812
2082914130,7469342
2083322756,36951418
2083987400,23565849
2084403564,15732427
2084710025,31545523
2085037926,30474264
2085313955,12001554
2086986037,1451166
2087122112,14753961
2087128303,10711654
2087137021,18381816
2087503629,7263588
2087820569,16291400
208932047,30638718
2089427669,4362156
2089933825,6591647
2089978295,7279992
2090283127,33318990
2091187701,14494961
2092330285,17286638
2093148520,33420248
2093163016,30130135
2093229209,14561267
2093261710,4207118
209390995,23409702
209395286,35659379
2094532002,4999232
2094878137,19224020
209605935,20452887
2096410643,7917172
2096934133,14561267
2097363955,13723120
2097399815,20039012
2097946538,14267261
2098049448,7595702
2098427799,25195068
2098480389,991695
209889369,15732427
209903743,6894687
2099111512,16425646
2099188181,21308936
2100672087,7169486
2102146521,14392806
2102336886,4286124
2103302405,10343333
2103592881,25356684
2103795419,10163025
2103910969,7469342
2104068675,5847670
2104667466,13610270
2105035561,22938880
2105166580,24569825
210552520,9897586
2105636637,7813676
2106131599,10961770
210685172,7642741
2106914826,24646218
2107604690,33792952
2108323402,14951435
2108839581,5799494
2109432804,17627859
2109873524,21286915
2112104574,39483628
2112712671,15933855
2112746396,32994333
2112945760,1153377
2113185923,16882521
2113344113,6263133
2113400099,5523812
2113499371,136062
2114226154,6250
2114282803,1618767
2115123079,8979063
2115485339,14267261
2115694605,12474140
2117536679,15877114
2117869880,25208019
2118235342,10961770
2118374163,15087463
2118470487,36526686
211924631,13740729
2119734908,22264601
2119844876,24024877
2119870594,2327991
2120208059,25195068
2120275547,28078928
2120732368,1228843
2121286737,4204581
2121436684,8955616
2122113374,24753808
2122203860,32245688
2123713653,32871608
2124051187,12626808
2124411076,1608914
2124648555,136062
2125347371,17129174
2126797141,23270933
2127289872,1601054
212785561,273119
2128229102,26813505
2128285437,24753808
2128778403,7337563
2128830140,6263133
2129125521,6254136
2129284755,7129641
2129502665,9912184
2129545217,404731
2129562725,734096
2129875728,14137163
2130327925,9009433
2130511603,18311504
2130587677,9119922
213061410,8297866
2130827916,22849679
213110317,33420248
2131632162,6348984
2131736781,17357054
2131754884,34680905
2132603129,52074
2133065499,21951350
2133358742,24123419
2134491125,12474140
2134500951,1451166
2134667434,5481026
2135670166,17079118
2136902826,12419878
2137958766,9897586
2138025511,14137163
2138172540,2928100
2138795995,1524888
2139164953,14020149
2139642730,1601054
2140183437,33885914
2141278333,84390
2141431563,2193658
2141440420,18619035
2141849100,30506163
214212908,14494961
2142717124,36067572
2142887401,5946418
2143419724,2754390
2143853751,9598270
214459395,11025103
2144702563,15933855
2144912493,19501057
2144964899,19261035
2146756668,12226256
2147116061,8660094
215084015,2661696
215827094,15651452
216243427,15392131
216491360,8056348
216887177,3008552
217105233,30595040
217123235,6013001
21719361,6231590
217449897,19224020
217840681,6853794
217879036,17158125
220032891,7486196
2203910,4362156
220400107,11284118
220695695,6366065
220893709,16201124
220913104,26793157
221368463,19357030
221982579,9261020
222060785,18829456
222306454,15443477
222472066,11554566
223241301,6100013
223301576,3855115
224128981,18277674
22423732,13133609
224330402,9484478
224762240,29524662
22505344,179818
225068536,12626808
226040799,24265888
226960329,17739855
22776154,17876505
227954890,19257144
228342942,19580279
228353829,18381816
228376287,16159880
228550928,2423197
228646509,11617494
229396475,17122547
230592569,11919352
230613655,8102386
23134859,2238042
2315391,273119
232867375,11617494
233011478,815883
233175247,17876505
23324947,8944997
233825937,19313063
234117472,273119
23412637,1404445
234411602,2778919
234531101,4571542
234729512,6136759
234895771,8015222
234974159,832531
235082246,6101843
235483384,282660
235497814,6186793
235840868,19237462
235864010,1524888
23611228,17534557
236573262,30911070
236801440,8202892
236967152,15928239
237189175,36029555
237387316,28772117
237608231,6538574
238016672,25005211
23882918,14940317
240793375,6186793
2408863,14137163
240945407,24730805
241071727,17204463
241413496,9045397
242009939,605855
242192487,13758814
242344304,23336538
243470829,31545523
244093072,32576385
244138471,12582561
24467319,17255974
244948062,29337249
244979444,14917233
246711603,11002440
247784329,6186793
249926312,5295003
249928975,38459729
250077972,9674308
250300069,9039531
251824409,24880388
252523521,18256856
252893312,11440320
254422575,6488895
254960267,3067072
255113432,13171925
255883146,17102353
255961088,2488060
256731405,23230846
256736654,213390
256765043,27644285
25711491,11377813
258814398,29859816
258827863,9045397
259349361,21542756
259846515,13711404
260126980,8790752
260570557,13100381
261094513,14501487
26141819,2321246
261573176,15855543
262324454,13316690
262838505,32011152
262917132,27930865
263278760,14387528
263546562,21438625
263859790,12176811
265214438,30303680
265337500,26970533
265526489,17706311
265554939,20523622
265714807,1756341
266335595,3368491
266485403,17136820
267014689,20109998
267743426,17158125
268941965,8202892
269223097,15801089
269624866,19319663
269671782,3087622
270444899,19821397
270781452,17041184
272474477,24599735
272506822,28338807
273038844,29828999
273375516,5315391
273661214,19151403
273908871,42451735
274647606,7595702
274713689,13400082
274776941,17944214
274826391,24730805
275358298,21323953
275618587,204435
275739947,31631674
275984292,21158638
27621672,805199
276265641,25077115
276267245,20312592
276991251,4171052
277199451,9437944
277385227,33390570
27769346,20421269
277861704,17128163
278015306,12494503
278061079,24862422
279382534,4726351
279894017,1955474
280193775,17539017
280345016,4204581
280707053,2507552
281111535,4937645
281205785,23637315
281243948,2379637
281433579,3177623
282013529,21629631
282541492,19580279
283729107,6478259
28413620,25993384
286172371,13610270
286415922,22673729
286494201,19204817
286601632,8048225
287724078,16327110
288128790,18695390
288944939,8434644
289234386,3264638
289628352,28045635
289697709,14662871
290157200,7252237
290340906,3200603
291111312,22407847
291446069,16440149
291542588,6250
291612227,832531
291616846,10899243
292393964,17021079
292863031,6013001
293685975,22881404
293894974,9259694
294414595,18695390
294923558,7642741
295043967,8154632
295724156,23907168
296327355,18236113
297550742,6930450
29808369,7207853
298096929,24847565
298609604,7813676
298652658,12549629
299038176,12242866
299836298,10138796
3007537,8859249
301231063,2423197
301666308,22488904
301977349,8370038
303285970,18170380
303389997,1670359
303874646,26366798
304588196,26361731
30476840,13316690
304854690,12760546
305180096,4726351
305886798,15793438
306421064,1152604
307285815,15273131
307689319,29899301
30847257,1177703
308644710,23715792
308761228,20968204
309547615,17795726
309754372,4839779
309880772,6591647
31119116,1393046
311733042,3820740
312247963,6482513
312327371,9091616
312413663,12889758
312443112,4251306
313472646,18277674
313491162,20452887
313562829,23298595
314766557,19770960
315324581,12889758
315554490,12295088
315807955,16731032
316354245,18209473
316457207,28666827
316601415,10657648
316910469,9207233
317359464,6841208
317810213,11479605
317947613,18777585
318052881,11547553
318604031,19311092
319435526,19376094
319991976,19501486
320084593,13197684
320558659,4423703
320587419,5525566
320957201,19185737
321286423,5686220
321771865,10657648
321777364,25337458
321973122,20835819
322554143,3143032
322938780,24730805
323842041,20784573
323942179,4955630
323979270,22137907
323992484,26550950
324061111,29100267
324239335,10526173
324303112,32682181
32463751,13209818
325296543,12716757
326123474,562600
327774489,6416251
328493920,19151403
328997536,11101526
329519424,10523062
329685099,23010078
329743676,4726351
329869159,20478572
330250452,23892380
330602652,31149408
331139547,22762641
331454611,8015222
331741347,21420262
332130372,6191726
332468195,23455205
332565096,36342043
332705576,2327991
333634061,3934110
334202810,21496664
33458659,14020149
334815066,24730805
334863258,4792549
335200296,13865325
33548961,3141510
335539058,529841
335600897,14684594
335774185,925464
335972145,5073807
336555884,26547777
337181261,19185737
338730782,13171925
339776778,13841004
340085020,1744568
341489118,6525079
34157657,18073490
342144807,25733174
342856424,13786715
343486461,20364404
343506498,7898224
343649592,14629192
34440633,22761183
344926561,991695
345748250,7412888
346081225,40780386
346208532,11414233
346454379,10766496
346693929,27369423
346695992,9045397
34684710,21677244
347404314,21747896
348525962,16674582
348585510,19094424
348929335,5073807
349115573,1404445
349166619,29803882
349261050,3860605
349276058,8048225
349967708,5897341
350231097,9674308
350576138,13261250
350715824,23435466
351214678,4658368
351226681,9381945
351808652,7556403
352103509,14587105
352245016,7078299
352546624,24693566
352797040,39065929
353149884,36693410
353434024,7337563
355918102,25005211
356409813,7917172
3567577,29480676
357270099,24569825
357935445,7147858
360191041,4357018
36201396,6619402
362281485,36949693
362663556,1930176
362723541,4999232
362944421,30404152
363148816,17232651
363690026,6591647
364057924,38536616
364427565,1939301
365663806,15898458
36579398,1670359
36586777,9763714
36637286,17021079
366672357,19355534
366913729,33996917
366999300,7556403
368165349,11479605
368205453,20111279
36964980,7684928
370342148,8015222
37068828,529841
372572496,12678549
372572885,28665502
373389648,28696
373751754,24753808
374003386,13984767
374476046,6675366
374519418,2530002
374744054,3855115
375269467,33885914
375817573,34114646
375866434,34809390
376012650,20324087
376077674,1797436
37623171,513040
376259147,30324178
37655026,16697255
37754737,20754780
378272734,19540114
378388622,13633377
379319711,32016807
3798759,6591647
380135591,12779984
380254855,27953952
38030725,11399432
38115369,9072704
381446562,33420248
382475291,2193658
38357533,7124701
383644444,3347379
384021637,3087622
384028575,17473335
384986113,9674308
385456736,13085749
385652039,16239735
385689772,9072704
386521399,553356
386524342,7813676
387147144,2661696
387543160,4286124
388327672,5453412
388967266,3008552
389045124,16314839
389063431,5142989
389342276,7147858
389376749,15129281
389641034,39419122
389854000,10746680
390086278,6380712
390431758,25695460
390599621,13736452
39060284,13723120
391398635,22567256
391645929,436721
391993993,22763676
392695049,1930176
394405600,444817
395493750,34935678
395941531,23771035
396656373,20526024
396930221,13758814
397475274,16126089
397482434,24730805
397579350,33420248
398498296,26980345
39936901,8920951
399915385,26827565
400068658,905192
400447023,31723886
401389867,6013001
401597084,24880388
402443173,20518767
402841891,13490690
40296311,23270933
403499732,10618163
403693338,39554239
403813848,6786278
404086291,15740915
40458284,14647630
405968441,23115729
405986904,15935178
40611218,13490690
406419185,7177158
407704492,5847100
408159122,1691224
40875137,7556403
408908892,33122464
409181649,15215305
410286444,24118695
410697391,33741660
412307598,3598846
412582902,15651452
412850648,29058301
412882013,4362156
412897835,5734891
413098322,4894857
413909098,23961242
414725703,30695791
41520564,9680604
4156040,20397209
415819335,11784736
416387933,13325770
416703868,28588026
417046737,4286124
417438578,29557555
41792954,17569071
41862029,15287185
419064237,18535477
41936682,14436991
419757001,23336538
419997302,10703793
420197540,1618134
420608058,5686220
420662948,34174298
420737348,10961770
420797031,18037590
421414252,1524888
42204591,30130984
422469488,28381090
422598854,25730
422823608,7711468
423111522,8854465
423834908,4784463
423958480,24753808
424084225,25000822
424907762,22186334
425874089,3377905
426342427,14647630
426515905,20234607
426734809,9985791
426755371,1183373
426759182,7769815
427233302,502710
427417046,6013001
428377508,14832586
428449296,6546782
428961544,7124701
429014193,33885914
429876190,7942193
429922385,29828999
430788826,7427676
431032607,13490690
431246270,11479605
432161494,13622266
432451034,9159412
432604327,24754231
432642481,17569722
432656055,14494961
43266024,12549629
432852017,4617068
433294823,9674308
433726992,24078194
434814620,279557
435280771,20835819
43542232,8925225
435601171,2379637
435625792,16294901
436194213,35471316
437787621,2718025
437879623,35397029
438037271,19555621
438510669,11479605
438855463,6619402
43945260,40377193
43954650,17079118
439649548,23538575
439840467,7011219
440200801,7124701
440277079,15300412
440622206,11547553
440954937,12001554
441554153,11821421
441985247,17397520
442262804,3096677
442566919,33420248
442785874,29786268
442897603,2530002
443271898,897628
443729995,7598984
443801956,14662871
44433671,5663925
445030922,10766496
445201757,9495753
445697187,29441896
446325916,16402961
446460497,11719563
446829845,6013001
448582481,15589508
448717759,17808441
449337949,19690855
451389400,16409063
452872753,5847670
452952518,1361395
453062780,11479605
453279973,4357018
454111718,8244845
455169519,25189906
45549549,33926568
455763395,4204581
456111247,5523812
456530071,9897586
456760512,17397520
456824286,5847100
457158232,22235500
457367055,12664798
458107283,444817
458245368,14198322
